"lyr_04248","spa_03980","0.5375"
"lyr_09215","spa_04624","0.6888888888888889"
"lyr_11242","spa_08609","1.0"
"lyr_11162","spa_04158","0.6705882352941176"
"lyr_09134","spa_09188","0.8"
"lyr_08766","spa_04844","0.5117647058823529"
"lyr_09519","spa_08541","0.75"
"lyr_03908","spa_02233","0.75"
"lyr_00611","spa_03009","1.0"
"lyr_05831","spa_03860","0.7117647058823529"
"lyr_13744","spa_05177","0.8"
"lyr_12565","spa_07572","0.75"
"lyr_11867","spa_00081","0.6705882352941176"
"lyr_12145","spa_05010","0.94"
"lyr_07500","spa_04748","0.631578947368421"
"lyr_10837","spa_07033","0.6705882352941176"
"lyr_12260","spa_07357","0.6"
"lyr_00607","spa_06223","1.0"
"lyr_05889","spa_00737","0.6"
"lyr_13223","spa_07438","1.0"
"lyr_05887","spa_06808","0.7117647058823529"
"lyr_09772","spa_05799","0.5223214285714286"
"lyr_07186","spa_05875","0.6499999999999999"
"lyr_04568","spa_03313","0.5384615384615384"
"lyr_05235","spa_08715","0.5205882352941176"
"lyr_09542","spa_05415","0.6916666666666667"
"lyr_05873","spa_01901","0.69375"
"lyr_00913","spa_05259","0.5"
"lyr_09752","spa_04244","0.6499999999999999"
"lyr_13839","spa_01725","0.65"
"lyr_10381","spa_03702","0.7375"
"lyr_12781","spa_06903","0.72"
"lyr_11013","spa_02690","0.5565789473684211"
"lyr_11018","spa_00846","0.6205882352941177"
"lyr_08122","spa_01195","0.5057142857142857"
"lyr_10027","spa_02490","0.7117647058823529"
"lyr_04377","spa_07447","1.0"
"lyr_07337","spa_00556","0.6"
"lyr_05112","spa_05898","0.6705882352941176"
"lyr_01299","spa_04191","0.6499999999999999"
"lyr_08560","spa_02156","0.54"
"lyr_11212","spa_07675","0.7117647058823529"
"lyr_00093","spa_08803","0.7666666666666666"
"lyr_03733","spa_03292","0.6"
"lyr_02662","spa_03315","0.6499999999999999"
"lyr_07968","spa_01156","0.54"
"lyr_05702","spa_06239","1.0"
"lyr_09542","spa_06350","0.9249999999999999"
"lyr_11085","spa_06274","0.6499999999999999"
"lyr_13337","spa_00422","0.5505882352941176"
"lyr_07193","spa_01282","0.631578947368421"
"lyr_07180","spa_07092","0.615"
"lyr_10211","spa_03769","0.6499999999999999"
"lyr_12801","spa_02017","0.57375"
"lyr_11085","spa_08163","0.6705882352941176"
"lyr_11155","spa_01428","0.7375"
"lyr_02855","spa_02966","0.7117647058823529"
"lyr_03367","spa_01013","0.6705882352941176"
"lyr_13417","spa_08782","0.69375"
"lyr_05710","spa_03025","0.6"
"lyr_13925","spa_02189","0.5791666666666666"
"lyr_03350","spa_09446","0.6499999999999999"
"lyr_08719","spa_02057","0.52"
"lyr_04269","spa_04179","1.0"
"lyr_07809","spa_09532","1.0"
"lyr_01973","spa_04563","0.5205882352941176"
"lyr_03574","spa_06786","0.6705882352941176"
"lyr_05531","spa_09898","0.69375"
"lyr_08641","spa_08074","0.6705882352941176"
"lyr_04504","spa_08781","0.69"
"lyr_03202","spa_04557","0.69375"
"lyr_08685","spa_05437","0.6705882352941176"
"lyr_12250","spa_02601","1.0"
"lyr_03687","spa_08890","0.631578947368421"
"lyr_01018","spa_01282","0.5205882352941176"
"lyr_08845","spa_06331","0.72"
"lyr_04590","spa_05875","0.72"
"lyr_02440","spa_00293","0.5388888888888889"
"lyr_02942","spa_05400","0.6499999999999999"
"lyr_07269","spa_03658","0.6705882352941176"
"lyr_03576","spa_00235","0.6888888888888889"
"lyr_05489","spa_03334","0.72"
"lyr_00468","spa_09384","1.0"
"lyr_02841","spa_07771","0.69375"
"lyr_11988","spa_04672","0.5137499999999999"
"lyr_02342","spa_07745","0.6441176470588236"
"lyr_06507","spa_03183","0.6499999999999999"
"lyr_04527","spa_02174","0.72"
"lyr_10170","spa_00689","0.5785714285714285"
"lyr_02386","spa_04326","0.6499999999999999"
"lyr_00093","spa_05059","0.6684210526315789"
"lyr_02028","spa_08671","0.5"
"lyr_12128","spa_01037","0.69375"
"lyr_13201","spa_04448","0.72"
"lyr_04935","spa_04326","0.7117647058823529"
"lyr_08505","spa_09814","0.69375"
"lyr_04522","spa_07864","0.5"
"lyr_13886","spa_09407","0.5137499999999999"
"lyr_11870","spa_09787","0.55"
"lyr_08602","spa_09389","0.7666666666666666"
"lyr_04968","spa_05223","0.6499999999999999"
"lyr_02841","spa_07911","0.69375"
"lyr_10385","spa_09872","0.631578947368421"
"lyr_09926","spa_09989","1.0"
"lyr_03249","spa_03184","0.7375"
"lyr_05117","spa_06681","0.575"
"lyr_11092","spa_01030","0.6033333333333333"
"lyr_12403","spa_08955","1.0"
"lyr_12117","spa_07403","0.69375"
"lyr_07142","spa_01970","0.6705882352941176"
"lyr_00853","spa_02882","0.6705882352941176"
"lyr_11705","spa_09521","0.55"
"lyr_13011","spa_04829","0.7527272727272727"
"lyr_12414","spa_03425","0.5625"
"lyr_09720","spa_03831","0.5270833333333333"
"lyr_13921","spa_02129","1.0"
"lyr_11902","spa_04829","0.6646153846153846"
"lyr_04486","spa_07658","0.5223214285714286"
"lyr_11155","spa_06219","0.7375"
"lyr_11326","spa_08740","0.69375"
"lyr_12127","spa_01881","0.5485714285714285"
"lyr_13522","spa_04276","0.6705882352941176"
"lyr_10241","spa_00662","0.5137499999999999"
"lyr_04990","spa_07448","0.6499999999999999"
"lyr_07553","spa_04751","0.631578947368421"
"lyr_01795","spa_03782","0.5848739495798319"
"lyr_11927","spa_09417","0.9142857142857143"
"lyr_09457","spa_01065","0.6933333333333334"
"lyr_04712","spa_08287","0.6705882352941176"
"lyr_02374","spa_06875","0.69375"
"lyr_02841","spa_01520","0.69375"
"lyr_02841","spa_03091","0.69375"
"lyr_02114","spa_09914","0.6888888888888889"
"lyr_09914","spa_08041","0.5205882352941176"
"lyr_01959","spa_07673","0.5388888888888889"
"lyr_06378","spa_07884","0.511578947368421"
"lyr_13197","spa_05875","0.7666666666666666"
"lyr_04361","spa_08182","0.69375"
"lyr_10189","spa_06601","0.6499999999999999"
"lyr_04778","spa_07224","0.69375"
"lyr_09947","spa_03004","0.5205882352941176"
"lyr_04275","spa_03501","0.5"
"lyr_08665","spa_08347","0.7375"
"lyr_04157","spa_01122","0.6499999999999999"
"lyr_01123","spa_01972","0.7117647058823529"
"lyr_12436","spa_01156","0.5785714285714285"
"lyr_07577","spa_01859","0.631578947368421"
"lyr_09897","spa_03775","0.6705882352941176"
"lyr_10211","spa_02524","1.0"
"lyr_04377","spa_06642","0.69375"
"lyr_07945","spa_07128","1.0"
"lyr_08378","spa_07988","0.69375"
"lyr_13309","spa_08208","0.72"
"lyr_08685","spa_09867","0.7117647058823529"
"lyr_03646","spa_05103","0.78125"
"lyr_05410","spa_07724","0.6684210526315789"
"lyr_04579","spa_01359","0.6"
"lyr_00255","spa_01498","0.69375"
"lyr_13417","spa_08848","0.6499999999999999"
"lyr_04625","spa_08806","0.5833333333333334"
"lyr_01994","spa_08184","0.6916666666666667"
"lyr_04490","spa_01217","0.5485714285714285"
"lyr_08253","spa_09860","0.6499999999999999"
"lyr_02635","spa_00662","0.5223214285714286"
"lyr_10001","spa_03523","0.5223214285714286"
"lyr_03304","spa_02867","0.7666666666666666"
"lyr_07492","spa_00835","0.6705882352941176"
"lyr_10686","spa_04005","0.69375"
"lyr_03542","spa_00846","0.54375"
"lyr_09410","spa_04920","0.6705882352941176"
"lyr_06535","spa_07949","0.69375"
"lyr_12776","spa_06864","0.69375"
"lyr_09023","spa_08080","0.511578947368421"
"lyr_09401","spa_03919","1.0"
"lyr_11295","spa_02394","0.72"
"lyr_03070","spa_07403","0.7117647058823529"
"lyr_13224","spa_07989","0.6705882352941176"
"lyr_08972","spa_00546","1.0"
"lyr_13895","spa_00375","0.5375"
"lyr_02891","spa_06250","0.6705882352941176"
"lyr_07924","spa_06294","0.5485714285714285"
"lyr_00255","spa_05546","0.72"
"lyr_13395","spa_03269","0.69375"
"lyr_12502","spa_05663","0.69375"
"lyr_13153","spa_02520","0.8285714285714285"
"lyr_13912","spa_02951","0.5"
"lyr_05935","spa_09809","0.69375"
"lyr_13224","spa_07965","0.6705882352941176"
"lyr_11326","spa_09642","0.72"
"lyr_02635","spa_01456","0.8999999999999999"
"lyr_11265","spa_09916","0.69375"
"lyr_07497","spa_02037","0.6888888888888889"
"lyr_01163","spa_08800","0.7529411764705882"
"lyr_01221","spa_09069","0.5205882352941176"
"lyr_02635","spa_07545","0.5485714285714285"
"lyr_02781","spa_05695","0.6888888888888889"
"lyr_01802","spa_01604","0.5505882352941176"
"lyr_00656","spa_06076","0.69375"
"lyr_02323","spa_09101","0.6888888888888889"
"lyr_10027","spa_05668","0.6499999999999999"
"lyr_10241","spa_07545","0.54"
"lyr_04522","spa_09439","0.5"
"lyr_03724","spa_00809","0.6888888888888889"
"lyr_11151","spa_07815","1.0"
"lyr_07884","spa_07294","0.72"
"lyr_02081","spa_01855","0.54375"
"lyr_10810","spa_06561","0.7277777777777779"
"lyr_10241","spa_01456","0.5575"
"lyr_12899","spa_08715","0.75"
"lyr_12625","spa_01156","0.55"
"lyr_04586","spa_03583","0.75"
"lyr_04252","spa_07710","0.5223214285714286"
"lyr_07470","spa_05338","0.631578947368421"
"lyr_11559","spa_07118","0.75"
"lyr_12591","spa_00860","0.5249999999999999"
"lyr_09328","spa_02409","1.0"
"lyr_01711","spa_03835","0.5223214285714286"
"lyr_04522","spa_09043","0.75"
"lyr_05554","spa_05389","0.72"
"lyr_09799","spa_02944","0.69375"
"lyr_02422","spa_00565","0.6888888888888889"
"lyr_07706","spa_06595","0.72"
"lyr_06055","spa_01782","0.6705882352941176"
"lyr_04898","spa_08744","0.531578947368421"
"lyr_12688","spa_00128","0.55"
"lyr_00802","spa_05723","0.6"
"lyr_00032","spa_05950","0.5041666666666667"
"lyr_00614","spa_07821","1.0"
"lyr_00903","spa_00837","0.5205882352941176"
"lyr_13139","spa_04576","0.72"
"lyr_10897","spa_05436","0.6499999999999999"
