"sgd_019534","spa_04520","0.8367082639966031"
"sgd_029586","spa_07938","0.8367082639966031"
"sgd_041828","spa_05620","0.8367082639966031"
"sgd_014684","spa_07200","0.8367082639966031"
"sgd_010913","spa_09269","0.8367082639966031"
"sgd_023719","spa_03348","0.8682330207011697"
"sgd_050983","spa_01368","0.8367082639966031"
"sgd_023537","spa_01482","0.8367082639966031"
"sgd_015832","spa_07730","0.8367082639966031"
"sgd_000038","spa_02656","0.81237955067178"
"sgd_003077","spa_07832","0.8367082639966031"
"sgd_019855","spa_06082","0.8367082639966031"
"sgd_000372","spa_08556","0.8367082639966031"
"sgd_032639","spa_05901","0.8230913011777717"
"sgd_054126","spa_02867","0.8367082639966031"
"sgd_043692","spa_05896","0.8097223936090069"
"sgd_014478","spa_04623","0.8476829003344764"
"sgd_023537","spa_01485","0.8367082639966031"
"sgd_029394","spa_05956","0.8367082639966031"
"sgd_051236","spa_00985","0.8367082639966031"
"sgd_032693","spa_08765","0.8367082639966031"
"sgd_019935","spa_05633","0.8782283258372473"
"sgd_001564","spa_06229","0.8367082639966031"
"sgd_057226","spa_04395","0.8367082639966031"
"sgd_043139","spa_03749","0.8367082639966031"
"sgd_024094","spa_00565","0.8367082639966031"
"sgd_049691","spa_02930","0.8367082639966031"
"sgd_017225","spa_03632","0.8367082639966031"
"sgd_018623","spa_04456","0.8367082639966031"
"sgd_047202","spa_02668","0.8367082639966031"
"sgd_023480","spa_06280","0.8367082639966031"
"sgd_001224","spa_06042","0.8367082639966031"
"sgd_025678","spa_06232","0.8367082639966031"
"sgd_000392","spa_02208","0.8367082639966031"
"sgd_001411","spa_01433","0.8367082639966031"
"sgd_050436","spa_00412","0.8367082639966031"
"sgd_023527","spa_06288","0.8367082639966031"
"sgd_015680","spa_03780","0.8100591980047881"
"sgd_008483","spa_09048","0.8313612811151572"
"sgd_010894","spa_07714","0.8367082639966031"
"sgd_044602","spa_07367","0.8367082639966031"
"sgd_012837","spa_08887","0.8367082639966031"
"sgd_036907","spa_05010","0.8230913011777717"
"sgd_052984","spa_03775","0.8367082639966031"
"sgd_004432","spa_00472","0.8208911528153822"
"sgd_023527","spa_01473","0.8367082639966031"
"sgd_040112","spa_04101","0.8367082639966031"
"sgd_011459","spa_05618","0.8367082639966031"
"sgd_036641","spa_02788","0.8193573002860036"
"sgd_006051","spa_04679","0.8367082639966031"
"sgd_043771","spa_05628","0.8367082639966031"
