"sgd_034650","spa_09255","0.8367082639966178"
"sgd_043357","spa_05646","0.8367082639966178"
"sgd_054106","spa_09222","0.8367082639966178"
"sgd_023146","spa_02210","0.8367082639966178"
"sgd_004909","spa_02524","0.8367082639966178"
"sgd_049008","spa_04571","0.8367082639966178"
"sgd_040728","spa_07716","0.8367082639966178"
"sgd_004188","spa_06600","0.8367082639966178"
"sgd_052990","spa_06513","0.8367082639966178"
"sgd_057349","spa_08021","0.8367082639966178"
"sgd_039253","spa_02734","0.7845656340642074"
"sgd_004083","spa_05490","0.8182984630504291"
"sgd_043358","spa_04105","0.8367082639966178"
"sgd_033743","spa_07701","0.8367082639966178"
"sgd_050917","spa_09311","0.8367082639966178"
"sgd_053702","spa_05206","0.8367082639966178"
"sgd_020430","spa_04405","0.8258199028580506"
"sgd_020746","spa_02333","0.7527559554866434"
"sgd_053275","spa_02333","0.8367082639966178"
"sgd_018381","spa_07316","0.8367082639966178"
"sgd_038046","spa_09860","0.7140765713434558"
"sgd_023480","spa_04728","0.8367082639966178"
"sgd_023480","spa_07880","0.8367082639966178"
"sgd_023480","spa_06280","0.8367082639966178"
"sgd_052053","spa_05327","0.8367082639966178"
"sgd_000637","spa_02121","0.8367082639966178"
"sgd_016684","spa_05451","0.8367082639966178"
"sgd_046361","spa_02267","0.7098235311377293"
"sgd_046361","spa_09616","0.7098235311377293"
"sgd_015650","spa_05914","0.8367082639966178"
"sgd_056300","spa_08463","0.7779636873299266"
"sgd_046679","spa_09282","0.7373089259377178"
"sgd_031696","spa_03700","0.8367082639966178"
"sgd_035611","spa_04094","0.8367082639966178"
"sgd_025350","spa_04659","0.8367082639966178"
"sgd_041394","spa_01980","0.719472379292048"
"sgd_002291","spa_05624","0.8660610762569241"
"sgd_002292","spa_02413","0.7133822332449915"
"sgd_008724","spa_02413","0.704576079290224"
"sgd_051007","spa_05837","0.8367082639966178"
"sgd_056906","spa_07745","0.7368073447957515"
"sgd_016767","spa_07745","0.8367082639966178"
"sgd_039829","spa_08936","0.8367082639966178"
"sgd_052354","spa_00204","0.7495144706326167"
"sgd_007620","spa_04093","0.8367082639966178"
"sgd_036614","spa_06086","0.7051758869743068"
"sgd_054113","spa_06086","0.8367082639966178"
"sgd_032639","spa_05901","0.8230913011777874"
"sgd_041679","spa_00276","0.8367082639966178"
"sgd_050579","spa_00276","0.704576079290224"
"sgd_024693","spa_07621","0.8367082639966178"
"sgd_051393","spa_09036","0.704576079290224"
"sgd_016975","spa_04898","0.7685308140139652"
"sgd_016975","spa_09036","0.7338949865287052"
"sgd_030714","spa_04898","0.7638077139589398"
"sgd_031125","spa_04267","0.8367082639966178"
"sgd_025348","spa_09384","0.8367082639966178"
"sgd_020018","spa_04127","0.8367082639966178"
"sgd_031699","spa_02159","0.8367082639966178"
