"Blocking Key Value","Frequency"
"BLO,CAL,DOYOUKNO,FLA,ROCANDROL,BALOFTHE","54"
"STAWITME,HAR,REA,AREYOUREA,TIM,TRO,WELTOTHE","52"
"BLU,CLA,LETITBE,COMHOM,DOWINTHE,HOLONTO","51"
"DRA,FAS,FRI,TAKMETO","50"
"INV,IFIWER,STI,WINWON,IAMYOU,LASNIG,JUSALIT,KNOONHEA,LOVISTHE,COMBACTO,AME","48"
"LUL,SNO,JINBEL,MYNAMIS,LITDRUBOY,BLUMOO,SOMINTHE,DOYOUHEA","45"
"OVE,COMRAIOR,LIVINTHE,BAD","44"
"FEV,GLO,GRE,HON,LIF,LIE,MOT,IKNOYOU,NEVLETME,THIISTHE,WHADOYOU,THEENDOF","42"
"HEAOFSTO,BRI,CAN,CAT,HOWDEEIS,TEM,MISYOU,CALME,ALW,BAC","40"
"FAM,DOWBYTHE,IFYOUWER,ANODAY,BACTOTHE,BORTOLOS,BAR","39"
"EVE","496"
"HAP,MOR","38"
"BRE,INT","456"
"FAL,FEE,YOUANDI,BACINTHE,PAI,IGOTTHE,SIN,SPI,YOUANDME,WALINTHE,WHY,IWILNOT,THECHA,ICANSEE","36"
"SHA","430"
"LOV","400"
"IMA","380"
"HOM","336"
"CAR","318"
"DIS","301"
"CON","295"
"PRO","287"
"HEA","1260"
"STA","869"
"IWANTO","825"
"FRE","754"
"ANG","728"
"SOM","648"
"IWANYOU","646"
"DRE,ILOVYOU","594"
"CHA","539"
"PAR","506"
"CRA,DAN","280"
"IWANBE","279"
"FOR","270"
"STR","258"
"REV","252"
"TRA","240"
"HEL","235"
"INEEYOU","224"
"ENDOFTHE","216"
"MAR","215"
"UND","210"
"DES","198"
"SUP","195"
"COM,FORYOU","186"
"SUN,HAVYOUA","185"
"SUR","182"
"CHE,SHI","180"
"FIR,SAT,YOU,HERCOMTHE","175"
"CRY","174"
"IFIHAD","171"
"CLO","162"
"MON","160"
"MIS,IBEL","156"
"BEA,GOO,HAL","155"
"IJUSWAN","154"
"ALLTHEWAY","152"
"NIG","147"
"HOL","144"
"LOVISA","140"
"DOW","138"
"GRA,IBELIN","135"
"TON","133"
"DAY,HOLON","132"
"THEBALOF","130"
"RUN","128"
"COL,FOO,SHE,ASLONAS","126"
"SILNIG","125"
"WITYOU,IWISI,ANY","120"
"BRO","115"
"CHI","112"
"GIR","110"
"PRE,HAVYOUEVE,SANCLAIS","105"
"MAN","104"
"CRO,CHIOFTHE,BAB","100"
"HER","99"
"IGOTA","98"
"BEL","96"
"BUR,ELE","95"
"DRI,ALLIWAN,WAR,ALI","92"
"FAI,MAG,MIR,OUT","88"
"ALLINEE","85"
"INS,SMI,SPO,TEA","84"
"HIG,MOO,SAN,GIVITUP","80"
"BLOINTHE","77"
"SCA,WIN,WHICHR","76"
"SPA,THECHRSON,BAN","75"
"BLA","72"
"QUEOFTHE","70"
"STO","69"
"LOS,WAIFORTHE,IAMTHE","68"
"CIR","66"
"BRA,IFYOUWAN,ITHII","65"
"THEOTHSID,IAMA,ONCUPOA,IWILBE,DANINTHE","64"
"DAR,SEA,SHO,SOL,HERIAM","63"
"COR,FUN,MEM,PRI,KINOFTHE,LOVSON,WHODOYOU,AMA","60"
"ASONFOR,AMAGRA","57"
"GUI,HOWDOYOU,PLA,RES,ROC,MOVON,IWISYOU","56"
"DIR","55"
