"Blocking Key Value","Frequency"
"CHI,FEV,LETGO,THIISTHE,YOUTHEONE","56"
"INF,INEEA,RED,ALITBIT","55"
"DOYOUKNO,LUC,RAI,SPI,TRULOV","54"
"GOL,HAR,REA,SUR,TIM,WAI,ROC'N'ROL,THATHEWAY,THELASTIM","52"
"FIN","51"
"HERCOMTHE,AGA","50"
"BLA,DEL,HUR,INV,POW,THU,SAVME,LETMEBE,IWILBE,AME","48"
"DRI","46"
"HAN,LUL,SUM,ROCANDROL","45"
"CIR,DAY,SOR,SOU,DONWANDAN","44"
"HOL","612"
"BET,DAR,GRE,HOWDOYOU,MER,MOT,MOV,PAN,PEA,SEA,ICANHEL,HERIAM,THEENDOF","42"
"HEL","611"
"BIT,CEL,CLE,DON,CHIOFTHE,INC,INN,STABYME,WITYOU,SOMTOLOV,IDONBEL","40"
"SHA","559"
"SOM","540"
"IDONKNO","510"
"ALLIWAN","460"
"STR","430"
"IWANTO","385"
"IWANYOU","380"
"ILOVYOU","378"
"HEA","1530"
"STA","1106"
"CHA","882"
"EVE","868"
"BRE","855"
"SUP","819"
"ALI","805"
"ANG","728"
"CAR","689"
"FRE","638"
"FIR","350"
"IDONWAN","345"
"HOLON","330"
"MON,PER","320"
"SHI,YOU","300"
"SUN","296"
"CON","295"
"PRO","287"
"CRA","280"
"STO","276"
"MIS","273"
"DRE,FOR","270"
"DAN","245"
"LOV","240"
"GIR,MAG","220"
"REV,ANY","216"
"TEA","210"
"CRY","203"
"BEL,RUN","192"
"UND","189"
"IWANBE","186"
"DOW,PIL","184"
"DIS","172"
"HOM","168"
"CLO","162"
"AMA","160"
"MAN","156"
"HAL","155"
"MIR","154"
"FRI,TRA","150"
"PAR","138"
"CRU","135"
"HER","132"
"IBEL","130"
"DANINTHE","128"
"INS,SHO","126"
"SAT","125"
"BEA,GOO","124"
"BLI,CAN","120"
"BRO","115"
"TON","114"
"HON,INEEYOU","112"
"FAI,OVE","110"
"CAL,FLA,GRA,SIN,ONLYOU","108"
"PRE,PRI,SOL","105"
"LON,MISYOU","100"
"DES","99"
"ISTIBEL,MANINTHE","98"
"HIG","96"
"TRO","91"
"MAR","86"
"TOM","85"
"COL,GLO,STE,LOVISA","84"
"JEA,JUM,KIL,MAY,THEWAYYOU","80"
"GEN","78"
"BUR,ELE,HAP,SCA,WIN","76"
"I'VGOTA,BAB","75"
"BLO,CHE,SLE","72"
"LIF,PLA,GOOTIM","70"
"WAR,DONLETME","69"
"LOS,ALLINEE,AFT","68"
"OUT","66"
"DAM","65"
"MAM,WOR,GIVITUP","64"
"NIG,SHE","63"
"COM","62"
"MOO,DOYOUWAN,SAL,SEC,LASCHR,MYGIR,ALW,ANT","60"
"ALLTHEWAY,IFIHAD","57"
